#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
30	TN-G2882_2026-02-21_23-07-33.530_R_B2.fits	61093.463756	0.456579	0.002753
31	TN-G2882_2026-02-21_23-08-19.268_R_B2.fits	61093.464286	0.459479	0.002763
32	TN-G2882_2026-02-21_23-09-05.259_R_B2.fits	61093.464818	0.459389	0.002749
33	TN-G2882_2026-02-21_23-09-47.380_R_B2.fits	61093.465305	0.453565	0.002740
34	TN-G2882_2026-02-21_23-10-31.120_R_B2.fits	61093.465812	0.452807	0.002732
35	TN-G2882_2026-02-21_23-11-17.109_R_B2.fits	61093.466344	0.456371	0.002757
36	TN-G2882_2026-02-21_23-12-03.220_R_B2.fits	61093.466878	0.459702	0.002756
37	TN-G2882_2026-02-21_23-14-17.140_R_B2.fits	61093.468428	0.451744	0.002715
38	TN-G2882_2026-02-21_23-15-03_R_B2.fits	61093.468958	0.460951	0.002766
39	TN-G2882_2026-02-21_23-15-44.368_R_B2.fits	61093.469437	0.455605	0.002743
40	TN-G2882_2026-02-21_23-16-28.050_R_B2.fits	61093.469943	0.459345	0.002757
41	TN-G2882_2026-02-21_23-17-15.288_R_B2.fits	61093.470489	0.455687	0.002744
42	TN-G2882_2026-02-21_23-17-57.408_R_B2.fits	61093.470977	0.455192	0.002751
43	TN-G2882_2026-02-21_23-18-44.020_R_B2.fits	61093.471516	0.453357	0.002728
44	TN-G2882_2026-02-21_23-19-27.018_R_B2.fits	61093.472014	0.451671	0.002717
45	TN-G2882_2026-02-21_23-20-13.460_R_B2.fits	61093.472552	0.453815	0.002730
46	TN-G2882_2026-02-21_23-20-59.509_R_B2.fits	61093.473085	0.457797	0.002750
47	TN-G2882_2026-02-21_23-21-46.240_R_B2.fits	61093.473625	0.452014	0.002718
48	TN-G2882_2026-02-21_23-22-32.298_R_B2.fits	61093.474159	0.452588	0.002731
49	TN-G2882_2026-02-21_23-23-18.100_R_B2.fits	61093.474689	0.451685	0.002729
50	TN-G2882_2026-02-21_23-24-00.410_R_B2.fits	61093.475178	0.451261	0.002721
51	TN-G2882_2026-02-21_23-24-42.340_R_B2.fits	61093.475664	0.454831	0.002741
52	TN-G2882_2026-02-21_23-25-28.268_R_B2.fits	61093.476195	0.457739	0.002750
53	TN-G2882_2026-02-21_23-26-14.380_R_B2.fits	61093.476729	0.454995	0.002734
54	TN-G2882_2026-02-21_23-27-00.120_R_B2.fits	61093.477258	0.452513	0.002736
55	TN-G2882_2026-02-21_23-27-46.359_R_B2.fits	61093.477794	0.454501	0.002740
56	TN-G2882_2026-02-21_23-28-31.969_R_B2.fits	61093.478321	0.451502	0.002719
57	TN-G2882_2026-02-21_23-29-18.149_R_B2.fits	61093.478856	0.450860	0.002714
58	TN-G2882_2026-02-21_23-30-04.009_R_B2.fits	61093.479387	0.454401	0.002735
59	TN-G2882_2026-02-21_23-30-50.130_R_B2.fits	61093.479920	0.453945	0.002734
60	TN-G2882_2026-02-21_23-31-32.618_R_B2.fits	61093.480412	0.456092	0.002738
61	TN-G2882_2026-02-21_23-32-18.300_R_B2.fits	61093.480941	0.452758	0.002724
62	TN-G2882_2026-02-21_23-33-04.040_R_B2.fits	61093.481470	0.453316	0.002729
63	TN-G2882_2026-02-21_23-33-46.280_R_B2.fits	61093.481959	0.448620	0.002720
64	TN-G2882_2026-02-21_23-34-32.210_R_B2.fits	61093.482491	0.448403	0.002718
65	TN-G2882_2026-02-21_23-35-18.010_R_B2.fits	61093.483021	0.453981	0.002728
66	TN-G2882_2026-02-21_23-36-04.120_R_B2.fits	61093.483555	0.450222	0.002713
67	TN-G2882_2026-02-21_23-36-47.500_R_B2.fits	61093.484057	0.448579	0.002709
68	TN-G2882_2026-02-21_23-37-29.899_R_B2.fits	61093.484547	0.445775	0.002696
69	TN-G2882_2026-02-21_23-38-16.510_R_B2.fits	61093.485087	0.449960	0.002720
70	TN-G2882_2026-02-21_23-39-03.310_R_B2.fits	61093.485629	0.458654	0.002761
71	TN-G2882_2026-02-21_23-39-49.478_R_B2.fits	61093.486163	0.450398	0.002718
72	TN-G2882_2026-02-21_23-40-36.100_R_B2.fits	61093.486703	0.452939	0.002740
73	TN-G2882_2026-02-21_23-41-17.410_R_B2.fits	61093.487181	0.446688	0.002705
74	TN-G2882_2026-02-21_23-42-03.270_R_B2.fits	61093.487711	0.451366	0.002727
75	TN-G2882_2026-02-21_23-42-49.259_R_B2.fits	61093.488244	0.445455	0.002698
76	TN-G2882_2026-02-21_23-43-35.368_R_B2.fits	61093.488777	0.447606	0.002713
77	TN-G2882_2026-02-21_23-44-22.178_R_B2.fits	61093.489319	0.447556	0.002711
78	TN-G2882_2026-02-21_23-45-09.038_R_B2.fits	61093.489862	0.447471	0.002706
79	TN-G2882_2026-02-21_23-45-55.149_R_B2.fits	61093.490395	0.447445	0.002701
80	TN-G2882_2026-02-21_23-46-41.079_R_B2.fits	61093.490927	0.441186	0.002680
81	TN-G2882_2026-02-21_23-47-27.070_R_B2.fits	61093.491459	0.451005	0.002739
82	TN-G2882_2026-02-21_23-48-13.179_R_B2.fits	61093.491993	0.442665	0.002695
83	TN-G2882_2026-02-21_23-49-00.110_R_B2.fits	61093.492536	0.448975	0.002723
84	TN-G2882_2026-02-21_23-49-47.100_R_B2.fits	61093.493080	0.444642	0.002707
85	TN-G2882_2026-02-22_03-17-20.428_R_B2.fits	61093.637216	0.293926	0.004743
86	TN-G2882_2026-02-22_03-18-04.110_R_B2.fits	61093.637721	0.297056	0.004777
87	TN-G2882_2026-02-22_03-18-50.719_R_B2.fits	61093.638261	0.308680	0.004805
88	TN-G2882_2026-02-22_03-19-32.460_R_B2.fits	61093.638744	0.300297	0.004885
89	TN-G2882_2026-02-22_03-20-19.329_R_B2.fits	61093.639286	0.306244	0.004848
90	TN-G2882_2026-02-22_03-21-01.960_R_B2.fits	61093.639780	0.294573	0.004771
91	TN-G2882_2026-02-22_03-21-48.429_R_B2.fits	61093.640317	0.300734	0.004801
92	TN-G2882_2026-02-22_03-22-30.620_R_B2.fits	61093.640806	0.302603	0.004837
93	TN-G2882_2026-02-22_03-23-17.420_R_B2.fits	61093.641347	0.313570	0.004908
94	TN-G2882_2026-02-22_03-23-59.539_R_B2.fits	61093.641835	0.305998	0.004872
95	TN-G2882_2026-02-22_03-24-46.520_R_B2.fits	61093.642379	0.302594	0.004869
96	TN-G2882_2026-02-22_03-25-29.079_R_B2.fits	61093.642871	0.300035	0.004842
97	TN-G2882_2026-02-22_03-26-15.439_R_B2.fits	61093.643408	0.300135	0.004835
98	TN-G2882_2026-02-22_03-26-57.500_R_B2.fits	61093.643895	0.307970	0.004971
99	TN-G2882_2026-02-22_03-27-44.240_R_B2.fits	61093.644436	0.308812	0.004936
100	TN-G2882_2026-02-22_03-28-27.050_R_B2.fits	61093.644931	0.305399	0.004912
101	TN-G2882_2026-02-22_03-29-13.278_R_B2.fits	61093.645466	0.297774	0.004929
102	TN-G2882_2026-02-22_03-29-59.789_R_B2.fits	61093.646005	0.314299	0.005018
103	TN-G2882_2026-02-22_03-30-46.200_R_B2.fits	61093.646542	0.314899	0.005076
104	TN-G2882_2026-02-22_03-31-32.689_R_B2.fits	61093.647080	0.306578	0.004992
105	TN-G2882_2026-02-22_03-32-19.239_R_B2.fits	61093.647619	0.306918	0.004956
106	TN-G2882_2026-02-22_03-33-01.919_R_B2.fits	61093.648113	0.312031	0.005042
107	TN-G2882_2026-02-22_03-33-48.658_R_B2.fits	61093.648653	0.312814	0.005013
108	TN-G2882_2026-02-22_03-34-35.710_R_B2.fits	61093.649198	0.305424	0.005016
109	TN-G2882_2026-02-22_03-35-22.260_R_B2.fits	61093.649737	0.308356	0.005030
110	TN-G2882_2026-02-22_03-36-05.059_R_B2.fits	61093.650232	0.314408	0.005066
111	TN-G2882_2026-02-22_03-36-51.490_R_B2.fits	61093.650770	0.313144	0.005068
112	TN-G2882_2026-02-22_03-37-33.548_R_B2.fits	61093.651256	0.302163	0.004938
113	TN-G2882_2026-02-22_03-38-20.350_R_B2.fits	61093.651798	0.305464	0.005018
114	TN-G2882_2026-02-22_03-39-02.970_R_B2.fits	61093.652291	0.321375	0.005114
115	TN-G2882_2026-02-22_03-39-46.149_R_B2.fits	61093.652791	0.309126	0.005099
116	TN-G2882_2026-02-22_03-40-28.890_R_B2.fits	61093.653286	0.316255	0.005059
117	TN-G2882_2026-02-22_03-41-15.519_R_B2.fits	61093.653825	0.314445	0.005139
118	TN-G2882_2026-02-22_03-41-57.560_R_B2.fits	61093.654312	0.306272	0.005055
119	TN-G2882_2026-02-22_03-42-44.490_R_B2.fits	61093.654855	0.310153	0.005108
120	TN-G2882_2026-02-22_03-43-31.039_R_B2.fits	61093.655394	0.318222	0.005209
121	TN-G2882_2026-02-22_03-44-17.460_R_B2.fits	61093.655931	0.320348	0.005258
122	TN-G2882_2026-02-22_03-44-59.329_R_B2.fits	61093.656416	0.314860	0.005146
123	TN-G2882_2026-02-22_03-45-45.759_R_B2.fits	61093.656953	0.312568	0.005140
124	TN-G2882_2026-02-22_03-46-29_R_B2.fits	61093.657454	0.311519	0.005218
125	TN-G2882_2026-02-22_03-47-15.550_R_B2.fits	61093.657992	0.327839	0.005444
126	TN-G2882_2026-02-22_03-47-57.500_R_B2.fits	61093.658478	0.301016	0.005203
127	TN-G2882_2026-02-22_03-48-44.359_R_B2.fits	61093.659020	0.309454	0.005258
128	TN-G2882_2026-02-22_03-49-27.170_R_B2.fits	61093.659516	0.318752	0.005358
129	TN-G2882_2026-02-22_03-50-09.349_R_B2.fits	61093.660004	0.323395	0.005472
130	TN-G2882_2026-02-22_03-50-52.030_R_B2.fits	61093.660498	0.335492	0.005548
131	TN-G2882_2026-02-22_03-51-38.460_R_B2.fits	61093.661035	0.317003	0.005339
132	TN-G2882_2026-02-22_03-52-25.629_R_B2.fits	61093.661581	0.316001	0.005429
133	TN-G2882_2026-02-22_03-53-07.570_R_B2.fits	61093.662067	0.325740	0.005478
134	TN-G2882_2026-02-22_03-53-54.009_R_B2.fits	61093.662604	0.321014	0.005564
135	TN-G2882_2026-02-22_03-54-40.359_R_B2.fits	61093.663141	0.314779	0.005430
136	TN-G2882_2026-02-22_03-55-27.530_R_B2.fits	61093.663687	0.322004	0.005595
137	TN-G2882_2026-02-22_03-56-14.769_R_B2.fits	61093.664233	0.321216	0.005514
138	TN-G2882_2026-02-22_03-59-05.540_R_B2.fits	61093.666210	0.326165	0.005533
139	TN-G2882_2026-02-22_03-59-52.399_R_B2.fits	61093.666752	0.322184	0.005632
